Date,ticker,AnnVol12M
2017-10-23,1101.0,0.17867993496798779
2017-10-24,1101.0,0.17882132632271497
2017-10-25,1101.0,0.17634405923974342
2017-10-26,1101.0,0.17473344131215623
2017-10-27,1101.0,0.17463476859534277
2017-10-30,1101.0,0.1743743266895765
2017-10-31,1101.0,0.17250728510439708
2017-11-01,1101.0,0.1721285775841178
2017-11-02,1101.0,0.17204959680105242
2017-11-03,1101.0,0.17189399450013348
2017-11-06,1101.0,0.17144823266615541
2017-11-07,1101.0,0.17165392177217748
2017-11-08,1101.0,0.1716759895250266
2017-11-09,1101.0,0.17154827211971294
2017-11-10,1101.0,0.1715494381112561
2017-11-13,1101.0,0.17101711140624962
2017-11-14,1101.0,0.1684134047809969
2017-11-15,1101.0,0.17092465630659517
2017-11-16,1101.0,0.1712386557117169
2017-11-17,1101.0,0.1691828942822323
2017-11-20,1101.0,0.16936625027868082
2017-11-21,1101.0,0.16632415722102534
2017-11-22,1101.0,0.15911237259974184
2017-11-23,1101.0,0.15828283330616785
2017-11-24,1101.0,0.15784745185771337
2017-11-27,1101.0,0.15762731953874443
2017-11-28,1101.0,0.1592832615976862
2017-11-29,1101.0,0.15923950591872796
2017-11-30,1101.0,0.1592558612826795
2017-12-01,1101.0,0.15711107840147476
2017-12-04,1101.0,0.15710278617424822
2017-12-05,1101.0,0.15709513193712346
2017-12-06,1101.0,0.1567924411948741
2017-12-07,1101.0,0.15682642015503817
2017-12-08,1101.0,0.15671442025513443
2017-12-11,1101.0,0.15660301716298752
2017-12-12,1101.0,0.15656895316544314
2017-12-13,1101.0,0.15653686478421336
2017-12-14,1101.0,0.15653686478421336
2017-12-15,1101.0,0.15622467621654848
2017-12-18,1101.0,0.1561115340508466
2017-12-19,1101.0,0.15642336799678178
2017-12-20,1101.0,0.15442618638421143
2017-12-21,1101.0,0.15442287947566352
2017-12-22,1101.0,0.15539689527314945
2017-12-25,1101.0,0.15787737156681447
2017-12-26,1101.0,0.15798500184078948
2017-12-27,1101.0,0.15711696699634112
2017-12-28,1101.0,0.15673599558340254
2017-12-29,1101.0,0.1558428610105638
2018-01-02,1101.0,0.1557192099230726
2018-01-03,1101.0,0.1568951739699507
2018-01-04,1101.0,0.15486919015250908
